Number,Date/Time,Year,Month,Snow_day
1866,1995-06,1995,6,none
1867,1995-07,1995,7,none
1868,1995-08,1995,8,none
1869,1995-09,1995,9,none
1870,1995-10,1995,10,none
1871,1995-11,1995,11,snow
1872,1995-12,1995,12,snow
1873,1996-01,1996,1,snow
1874,1996-02,1996,2,snow
1875,1996-03,1996,3,snow
1876,1996-04,1996,4,snow
1877,1996-05,1996,5,none
1878,1996-06,1996,6,none
1879,1996-07,1996,7,none
1880,1996-08,1996,8,none
1881,1996-09,1996,9,none
1882,1996-10,1996,10,none
1883,1996-11,1996,11,snow
1884,1996-12,1996,12,snow
1885,1997-01,1997,1,snow
1886,1997-02,1997,2,snow
1887,1997-03,1997,3,snow
1888,1997-04,1997,4,snow
1889,1997-05,1997,5,none
1890,1997-06,1997,6,none
1891,1997-07,1997,7,none
1892,1997-08,1997,8,none
1893,1997-09,1997,9,none
1894,1997-10,1997,10,snow
1895,1997-11,1997,11,snow
1896,1997-12,1997,12,snow
1897,1998-01,1998,1,snow
1898,1998-02,1998,2,snow
1899,1998-03,1998,3,snow
1900,1998-04,1998,4,none
1901,1998-05,1998,5,none
1902,1998-06,1998,6,none
1903,1998-07,1998,7,none
1904,1998-08,1998,8,none
1905,1998-09,1998,9,none
1906,1998-10,1998,10,none
1907,1998-11,1998,11,none
1908,1998-12,1998,12,snow
1909,1999-01,1999,1,snow
1910,1999-02,1999,2,snow
1911,1999-03,1999,3,snow
1912,1999-04,1999,4,snow
1913,1999-05,1999,5,none
1914,1999-06,1999,6,none
1915,1999-07,1999,7,none
1916,1999-08,1999,8,none
1917,1999-09,1999,9,none
1918,1999-10,1999,10,none
1919,1999-11,1999,11,snow
1920,1999-12,1999,12,snow
1921,2000-01,2000,1,snow
1922,2000-02,2000,2,snow
1923,2000-03,2000,3,snow
1924,2000-04,2000,4,snow
1925,2000-05,2000,5,none
1926,2000-06,2000,6,none
1927,2000-07,2000,7,none
1928,2000-08,2000,8,none
1929,2000-09,2000,9,none
1930,2000-10,2000,10,none
1931,2000-11,2000,11,snow
1932,2000-12,2000,12,snow
1933,2001-01,2001,1,snow
1934,2001-02,2001,2,snow
1935,2001-03,2001,3,snow
1936,2001-04,2001,4,none
1937,2001-05,2001,5,none
1938,2001-06,2001,6,none
1939,2001-07,2001,7,none
1940,2001-08,2001,8,none
1941,2001-09,2001,9,none
1942,2001-10,2001,10,none
1943,2001-11,2001,11,none
1944,2001-12,2001,12,snow
1945,2002-01,2002,1,snow
1946,2002-02,2002,2,snow
1947,2002-03,2002,3,snow
1948,2002-04,2002,4,snow
1949,2002-05,2002,5,none
1950,2002-06,2002,6,none
1951,2002-07,2002,7,none
1952,2002-08,2002,8,none
1953,2002-09,2002,9,none
1954,2002-10,2002,10,none
1955,2002-11,2002,11,snow
1956,2002-12,2002,12,snow
1957,2003-01,2003,1,snow
1958,2003-02,2003,2,snow
1959,2003-03,2003,3,snow
1960,2003-04,2003,4,snow
1961,2003-05,2003,5,none
1962,2003-06,2003,6,none
